Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
2002,2002,7,8,Summer,Average,7/8/02,189,281,NA,NA,NA,NA,3.5
2002,2002,7,10,Summer,Average,7/10/02,191,283,NA,NA,NA,NA,3.3
2002,2002,7,12,Summer,Average,7/12/02,193,285,NA,NA,NA,NA,3
2002,2002,7,24,Summer,Average,7/24/02,205,297,NA,NA,NA,NA,0.03224238
2002,2002,7,24,Summer,Average,7/24/02,205,297,NA,NA,NA,NA,1.9
2002,2002,7,24,Summer,Average,7/24/02,205,297,NA,NA,NA,NA,0.08913654
2002,2002,7,24,Summer,Average,7/24/02,205,297,NA,NA,NA,NA,0.0051842
2002,2002,8,27,Summer,Average,8/27/02,239,331,NA,NA,NA,NA,NA
2003,2002,10,9,Autumn,Average,10/9/02,282,9,NA,NA,NA,NA,0.0339512
2003,2002,11,18,Autumn,Average,11/18/02,322,49,NA,NA,NA,NA,NA
2003,2002,11,20,Autumn,Average,11/20/02,324,51,NA,NA,NA,NA,NA
2003,2003,1,10,Winter,Average,1/10/03,10,102,NA,NA,NA,NA,4.4
2003,2003,2,4,Winter,Average,2/4/03,35,127,NA,NA,NA,NA,4
2003,2003,2,4,Winter,Average,2/4/03,35,127,NA,NA,NA,NA,4
2003,2003,2,7,Winter,Average,2/7/03,38,130,NA,NA,NA,NA,4.2
2003,2003,3,20,Winter,Average,3/20/03,79,171,NA,NA,NA,NA,6.62974214
2003,2003,4,1,Spring,Average,4/1/03,91,183,NA,NA,NA,NA,2.7
2003,2003,4,1,Spring,Average,4/1/03,91,183,NA,NA,NA,NA,2.7
2003,2003,4,3,Spring,Average,4/3/03,93,185,NA,NA,NA,NA,NA
2003,2003,4,7,Spring,Average,4/7/03,97,189,NA,NA,NA,NA,4.7
2003,2003,4,10,Spring,Average,4/10/03,100,192,NA,NA,NA,NA,4.694298
2003,2003,4,13,Spring,Average,4/13/03,103,195,NA,NA,NA,NA,3.7
2003,2003,4,16,Spring,Average,4/16/03,106,198,NA,NA,NA,NA,4.00638406
2003,2003,4,19,Spring,Average,4/19/03,109,201,NA,NA,NA,NA,3.7
2003,2003,4,20,Spring,Average,4/20/03,110,202,NA,NA,NA,NA,3.7
2003,2003,4,22,Spring,Average,4/22/03,112,204,NA,NA,NA,NA,4.2975499
2003,2003,4,25,Spring,Average,4/25/03,115,207,NA,NA,NA,NA,3
2003,2003,4,28,Spring,Average,4/28/03,118,210,NA,NA,NA,NA,4.8
2003,2003,5,1,Spring,Average,5/1/03,121,213,NA,NA,NA,NA,4.1
2003,2003,5,1,Spring,Average,5/1/03,121,213,NA,NA,NA,NA,3.2
2003,2003,5,4,Spring,Average,5/4/03,124,216,NA,NA,NA,NA,4.48397726
2003,2003,5,7,Spring,Average,5/7/03,127,219,NA,NA,NA,NA,3.7
2003,2003,5,10,Spring,Average,5/10/03,130,222,NA,NA,NA,NA,4.46331102
2003,2003,5,13,Spring,Average,5/13/03,133,225,NA,NA,NA,NA,5.6
2003,2003,5,16,Spring,Average,5/16/03,136,228,NA,NA,NA,NA,8.98340716
2003,2003,5,18,Spring,Average,5/18/03,138,230,NA,NA,NA,NA,NA
2003,2003,5,18,Spring,Average,5/18/03,138,230,NA,NA,NA,NA,9.5
2003,2003,5,18,Spring,Average,5/18/03,138,230,NA,NA,NA,NA,7.4
2003,2003,5,19,Spring,Average,5/19/03,139,231,NA,NA,NA,NA,12.1
2003,2003,5,22,Spring,Average,5/22/03,142,234,NA,NA,NA,NA,12.60794368
2003,2003,5,25,Spring,Average,5/25/03,145,237,NA,NA,NA,NA,10.7
2003,2003,5,28,Spring,Average,5/28/03,148,240,NA,NA,NA,NA,11.04166144
2003,2003,5,31,Spring,Average,5/31/03,151,243,NA,NA,NA,NA,10.7
2003,2003,6,3,Spring,Average,6/3/03,154,246,NA,NA,NA,NA,9.17937856
2003,2003,6,6,Spring,Average,6/6/03,157,249,NA,NA,NA,NA,7.1
2003,2003,6,6,Spring,Average,6/6/03,157,249,NA,NA,NA,NA,8.1
2003,2003,6,9,Spring,Average,6/9/03,160,252,NA,NA,NA,NA,8.35177888
2003,2003,6,12,Spring,Average,6/12/03,163,255,NA,NA,NA,NA,2.2
2003,2003,6,15,Spring,Average,6/15/03,166,258,NA,NA,NA,NA,6.85957792
2003,2003,6,18,Spring,Average,6/18/03,169,261,NA,NA,NA,NA,5.6
2003,2003,6,21,Spring,Average,6/21/03,172,264,NA,NA,NA,NA,6.1450384
2003,2003,6,24,Spring,Average,6/24/03,175,267,NA,NA,NA,NA,4.4
2003,2003,6,26,Spring,Average,6/26/03,177,269,NA,NA,NA,NA,3
2003,2003,6,26,Spring,Average,6/26/03,177,269,NA,NA,NA,NA,3.6
2003,2003,6,29,Spring,Average,6/29/03,180,272,NA,NA,NA,NA,5.6
2003,2003,7,2,Summer,Average,7/2/03,183,275,NA,NA,NA,NA,4.49635536
2003,2003,7,5,Summer,Average,7/5/03,186,278,NA,NA,NA,NA,4.5
2003,2003,7,8,Summer,Average,7/8/03,189,281,NA,NA,NA,NA,3.63432632
2003,2003,7,11,Summer,Average,7/11/03,192,284,NA,NA,NA,NA,3.8
2003,2003,7,14,Summer,Average,7/14/03,195,287,NA,NA,NA,NA,3.1617397
2003,2003,7,17,Summer,Average,7/17/03,198,290,NA,NA,NA,NA,3.3
2003,2003,7,20,Summer,Average,7/20/03,201,293,NA,NA,NA,NA,2.7
2003,2003,7,23,Summer,Average,7/23/03,204,296,NA,NA,NA,NA,4.3
2003,2003,7,23,Summer,Average,7/23/03,204,296,NA,NA,NA,NA,4.8
2003,2003,7,26,Summer,Average,7/26/03,207,299,NA,NA,NA,NA,6
2003,2003,7,29,Summer,Average,7/29/03,210,302,NA,NA,NA,NA,5.130601184
2003,2003,8,2,Summer,Average,8/2/03,214,306,NA,NA,NA,NA,5.7
2003,2003,8,5,Summer,Average,8/5/03,217,309,NA,NA,NA,NA,5.12111568
2003,2003,8,12,Summer,Average,8/12/03,224,316,NA,NA,NA,NA,4.5
2004,2003,10,4,Autumn,Dry,10/4/03,277,4,NA,NA,NA,NA,NA
2004,2003,11,19,Autumn,Dry,11/19/03,323,50,NA,NA,NA,NA,NA
2004,2003,12,9,Winter,Dry,12/9/03,343,70,NA,NA,NA,NA,0.8
2004,2004,1,30,Winter,Dry,1/30/04,30,122,NA,NA,NA,NA,NA
2004,2004,1,28,Winter,Dry,1/28/04,28,120,NA,NA,NA,NA,2.7
2004,2004,2,16,Winter,Dry,2/16/04,47,139,NA,NA,NA,NA,1.1
2004,2004,2,25,Winter,Dry,2/25/04,56,148,NA,NA,NA,NA,0.1
2004,2004,4,14,Spring,Dry,4/14/04,105,197,NA,NA,NA,NA,3.927644512
2004,2004,4,16,Spring,Dry,4/16/04,107,199,NA,NA,NA,NA,4.507160098
2004,2004,4,18,Spring,Dry,4/18/04,109,201,NA,NA,NA,NA,5.83598136
2004,2004,4,21,Spring,Dry,4/21/04,112,204,NA,NA,NA,NA,5.180832778
2004,2004,4,24,Spring,Dry,4/24/04,115,207,NA,NA,NA,NA,5.648833092
2004,2004,4,27,Spring,Dry,4/27/04,118,210,NA,NA,NA,NA,1.4
2004,2004,4,30,Spring,Dry,4/30/04,121,213,NA,NA,NA,NA,6.512481651
2004,2004,5,3,Spring,Dry,5/3/04,124,216,NA,NA,NA,NA,NA
2004,2004,5,6,Spring,Dry,5/6/04,127,219,NA,NA,NA,NA,7.180453888
2004,2004,5,9,Spring,Dry,5/9/04,130,222,NA,NA,NA,NA,2.2
2004,2004,5,12,Spring,Dry,5/12/04,133,225,NA,NA,NA,NA,7.347567006
2004,2004,5,15,Spring,Dry,5/15/04,136,228,NA,NA,NA,NA,6.150219813
2004,2004,5,18,Spring,Dry,5/18/04,139,231,NA,NA,NA,NA,5.388794796
2004,2004,5,21,Spring,Dry,5/21/04,142,234,NA,NA,NA,NA,5.478859349
2004,2004,5,21,Spring,Dry,5/21/04,142,234,NA,NA,NA,NA,6.09658018
2004,2004,5,24,Spring,Dry,5/24/04,145,237,NA,NA,NA,NA,0.72342159
2004,2004,5,27,Spring,Dry,5/27/04,148,240,NA,NA,NA,NA,6.5968958
2004,2004,5,30,Spring,Dry,5/30/04,151,243,NA,NA,NA,NA,7.15399463
2004,2004,6,2,Spring,Dry,6/2/04,154,246,NA,NA,NA,NA,8.06983738
2004,2004,6,21,Spring,Dry,6/21/04,173,265,NA,NA,NA,NA,6.54822289
2005,2005,3,31,Winter,Wet,3/31/05,90,182,NA,NA,NA,NA,3.4
2005,2005,4,3,Spring,Wet,4/3/05,93,185,NA,NA,NA,NA,3.43597764
2005,2005,4,14,Spring,Wet,4/14/05,104,196,NA,NA,NA,NA,4.022645109
2005,2005,4,22,Spring,Wet,4/22/05,112,204,NA,NA,NA,NA,4.698369607
2005,2005,4,26,Spring,Wet,4/26/05,116,208,NA,NA,NA,NA,4.526955096
2005,2005,4,27,Spring,Wet,4/27/05,117,209,NA,NA,NA,NA,6.88553989
2005,2005,4,30,Spring,Wet,4/30/05,120,212,NA,NA,NA,NA,3.3
2005,2005,5,5,Spring,Wet,5/5/05,125,217,NA,NA,NA,NA,5.906930642
2005,2005,5,12,Spring,Wet,5/12/05,132,224,NA,NA,NA,NA,7.87119992
2005,2005,5,16,Spring,Wet,5/16/05,136,228,NA,NA,NA,NA,6.2
2005,2005,5,20,Spring,Wet,5/20/05,140,232,NA,NA,NA,NA,9.614735154
2005,2005,5,24,Spring,Wet,5/24/05,144,236,NA,NA,NA,NA,10.96365886
2005,2005,5,28,Spring,Wet,5/28/05,148,240,NA,NA,NA,NA,12.34434362
2005,2005,6,2,Spring,Wet,6/2/05,153,245,NA,NA,NA,NA,7.9
2005,2005,6,6,Spring,Wet,6/6/05,157,249,NA,NA,NA,NA,NA
2005,2005,6,20,Spring,Wet,6/20/05,171,263,NA,NA,NA,NA,NA
2005,2005,6,26,Spring,Wet,6/26/05,177,269,NA,NA,NA,0.051617072,5.4
2005,2005,7,24,Summer,Wet,7/24/05,205,297,NA,NA,NA,0.062357839,0.6
2005,2005,7,27,Summer,Wet,7/27/05,208,300,NA,NA,NA,0.054936904,0.5865828
2006,2005,10,1,Autumn,Wet,10/1/05,274,1,NA,NA,NA,NA,0
2006,2006,4,29,Spring,Wet,4/29/06,119,211,NA,NA,NA,NA,0
2006,2005,10,14,Autumn,Wet,10/14/05,287,14,NA,NA,NA,0.055297125,0.14141412
2006,2006,4,30,Spring,Wet,4/30/06,120,212,NA,NA,NA,NA,NA
2006,2006,5,4,Spring,Wet,5/4/06,124,216,NA,NA,NA,NA,NA
2006,2006,5,8,Spring,Wet,5/8/06,128,220,NA,NA,NA,NA,NA
2006,2006,5,12,Spring,Wet,5/12/06,132,224,NA,NA,NA,NA,NA
2006,2006,5,12,Spring,Wet,5/12/06,132,224,NA,NA,NA,NA,6.8
2006,2006,5,27,Spring,Wet,5/27/06,147,239,NA,NA,NA,NA,9.7
2006,2006,5,31,Spring,Wet,5/31/06,151,243,NA,NA,NA,NA,5.8
2006,2006,6,4,Spring,Wet,6/4/06,155,247,NA,NA,NA,NA,4.3
2006,2006,6,6,Spring,Wet,6/6/06,157,249,NA,NA,NA,NA,4.6
2006,2006,6,7,Spring,Wet,6/7/06,158,250,NA,NA,NA,NA,NA
2006,2006,6,8,Spring,Wet,6/8/06,159,251,NA,NA,NA,NA,5.5
2006,2006,6,9,Spring,Wet,6/9/06,160,252,NA,NA,NA,NA,5.1
2006,2006,6,11,Spring,Wet,6/11/06,162,254,NA,NA,NA,NA,NA
2006,2006,6,15,Spring,Wet,6/15/06,166,258,NA,NA,NA,NA,NA
2006,2006,6,19,Spring,Wet,6/19/06,170,262,NA,NA,NA,NA,NA
2006,2006,6,23,Spring,Wet,6/23/06,174,266,NA,NA,NA,NA,NA
2006,2006,6,27,Spring,Wet,6/27/06,178,270,NA,NA,NA,NA,NA
2006,2006,6,30,Spring,Wet,6/30/06,181,273,NA,NA,NA,NA,NA
2006,2006,7,4,Summer,Wet,7/4/06,185,277,NA,NA,NA,NA,NA
2006,2006,7,8,Summer,Wet,7/8/06,189,281,NA,NA,NA,NA,2.8
2006,2006,7,10,Summer,Wet,7/10/06,191,283,NA,NA,NA,0.0693297,3.1407186
2006,2006,7,14,Summer,Wet,7/14/06,195,287,NA,NA,NA,0.07178686,2.96912066
2006,2006,7,18,Summer,Wet,7/18/06,199,291,NA,NA,NA,0.06988524,0.27814318
2006,2006,7,22,Summer,Wet,7/22/06,203,295,NA,NA,NA,0.06774768,7.55039866
2006,2006,7,26,Summer,Wet,7/26/06,207,299,NA,NA,NA,NA,4.11940524
2006,2006,7,30,Summer,Wet,7/30/06,211,303,NA,NA,NA,0.07949862,0.12613672
2006,2006,8,3,Summer,Wet,8/3/06,215,307,NA,NA,NA,0.0785699,0.59438555
2006,2006,8,7,Summer,Wet,8/7/06,219,311,NA,NA,NA,0.07002436,2.3831776
2006,2006,8,11,Summer,Wet,8/11/06,223,315,NA,NA,NA,0.14708744,0.7966358
2006,2006,8,15,Summer,Wet,8/15/06,227,319,NA,NA,NA,0.14708744,0.03047885
2006,2006,8,19,Summer,Wet,8/19/06,231,323,NA,NA,NA,0.06864632,1.4656885
2006,2006,8,23,Summer,Wet,8/23/06,235,327,NA,NA,NA,0.07836686,1.2428394
2006,2006,8,26,Summer,Wet,8/26/06,238,330,NA,NA,NA,0.06356844,1.11039135
2007,2006,10,9,Autumn,Dry,10/9/06,282,9,NA,NA,NA,0.07149546,3.42816715
2007,2007,4,3,Spring,Dry,4/3/07,93,185,NA,NA,NA,0.07345912,2.1577027
2007,2007,4,4,Spring,Dry,4/4/07,94,186,NA,NA,NA,0.07150768,2.2456974
2007,2007,4,7,Spring,Dry,4/7/07,97,189,NA,NA,NA,0.07348168,5.46934665
2007,2007,4,10,Spring,Dry,4/10/07,100,192,NA,NA,NA,0.07484938,3.26446505
2007,2007,4,13,Spring,Dry,4/13/07,103,195,NA,NA,NA,0.07896282,4.11003155
2007,2007,4,16,Spring,Dry,4/16/07,106,198,NA,NA,NA,0.08055142,4.1443484
2007,2007,4,22,Spring,Dry,4/22/07,112,204,NA,NA,NA,0.0795708,4.03994208
2007,2007,4,25,Spring,Dry,4/25/07,115,207,NA,NA,NA,0.08044128,3.49678944
2007,2007,4,28,Spring,Dry,4/28/07,118,210,NA,NA,NA,0.07478358,4.41539765
2007,2007,4,28,Spring,Dry,4/28/07,118,210,NA,NA,NA,0.07472085,4.77713856
2007,2007,5,1,Spring,Dry,5/1/07,121,213,NA,NA,NA,0.07758153,5.51331504
2007,2007,5,4,Spring,Dry,5/4/07,124,216,NA,NA,NA,0.07107711,6.59852928
2007,2007,5,6,Spring,Dry,5/6/07,126,218,NA,NA,NA,0.07062513,6.24949152
2007,2007,5,8,Spring,Dry,5/8/07,128,220,NA,NA,NA,0.06866097,5.85265344
2007,2007,5,14,Spring,Dry,5/14/07,134,226,NA,NA,NA,0.0760833,5.51433792
2007,2007,5,17,Spring,Dry,5/17/07,137,229,NA,NA,NA,0.06849543,6.25343136
2007,2007,5,20,Spring,Dry,5/20/07,140,232,NA,NA,NA,0.07195596,5.60294592
2007,2007,5,22,Spring,Dry,5/22/07,142,234,NA,NA,NA,0.07501473,5.85025728
2007,2007,6,3,Spring,Dry,6/3/07,154,246,NA,NA,NA,0.06468243,6.43208544
2007,2007,6,4,Spring,Dry,6/4/07,155,247,NA,NA,NA,0.07429305,3.66246586
2007,2007,6,7,Spring,Dry,6/7/07,158,250,NA,NA,NA,0.06777561,5.74369301
2007,2007,6,10,Spring,Dry,6/10/07,161,253,NA,NA,NA,0.07055073,5.62179796
2007,2007,6,13,Spring,Dry,6/13/07,164,256,NA,NA,NA,0.07332678,5.33865108
2007,2007,6,16,Spring,Dry,6/16/07,167,259,NA,NA,NA,0.07618374,5.1623206
2007,2007,7,24,Summer,Dry,7/24/07,205,297,NA,NA,NA,0.04353426,2.34911276
2008,2007,10,28,Autumn,Average,10/28/07,301,28,NA,NA,NA,NA,NA
2008,2008,4,11,Spring,Average,4/11/08,102,194,NA,NA,NA,0.04073058,2.146589814
2008,2008,4,13,Spring,Average,4/13/08,104,196,NA,NA,NA,0.080937,3.71257776
2008,2008,4,14,Spring,Average,4/14/08,105,197,NA,NA,NA,0.050635,2.08197408
2008,2008,4,17,Spring,Average,4/17/08,108,200,NA,NA,NA,0.054396,2.2558464
2008,2008,4,20,Spring,Average,4/20/08,111,203,NA,NA,NA,0.04988511,4.94751264
2008,2008,4,23,Spring,Average,4/23/08,114,206,NA,NA,NA,0.04935249,5.56497792
2008,2008,4,26,Spring,Average,4/26/08,117,209,NA,NA,NA,0.050225,2.33124042
2008,2008,4,26,Spring,Average,4/26/08,117,209,NA,NA,NA,0.04180275,2.2426213
2008,2008,4,29,Spring,Average,4/29/08,120,212,NA,NA,NA,0.04889612,3.7370875
2008,2008,5,2,Spring,Average,5/2/08,123,215,NA,NA,NA,0.05080418,4.07483702
2008,2008,5,5,Spring,Average,5/5/08,126,218,NA,NA,NA,0.05659108,4.88763246
2008,2008,5,8,Spring,Average,5/8/08,129,221,NA,NA,NA,0.05650974,0.06687818
2008,2008,5,11,Spring,Average,5/11/08,132,224,NA,NA,NA,0.0506513,4.08496176
2008,2008,5,14,Spring,Average,5/14/08,135,227,NA,NA,NA,0.0610932,4.90820718
2008,2008,5,17,Spring,Average,5/17/08,138,230,NA,NA,NA,0.04916758,5.33168
2008,2008,5,18,Spring,Average,5/18/08,139,231,NA,NA,NA,0.0194432,5.74803984
2008,2008,6,12,Spring,Average,6/12/08,164,256,NA,NA,NA,0.04216744,5.38797472
2008,2008,6,12,Spring,Average,6/12/08,164,256,NA,NA,NA,0.05781216,5.15542248
2008,2008,6,12,Spring,Average,6/12/08,164,256,NA,NA,NA,0.04976636,5.331469815
2008,2008,6,15,Spring,Average,6/15/08,167,259,NA,NA,NA,0.04872658,4.87386585
2008,2008,6,18,Spring,Average,6/18/08,170,262,NA,NA,NA,0.04872658,4.65116337
2008,2008,6,21,Spring,Average,6/21/08,173,265,NA,NA,NA,0.04918228,3.91882239
2008,2008,6,24,Spring,Average,6/24/08,176,268,NA,NA,NA,0.05291216,3.111347295
2008,2008,6,27,Spring,Average,6/27/08,179,271,NA,NA,NA,0.04369526,4.664587095
2008,2008,6,29,Spring,Average,6/29/08,181,273,NA,NA,NA,0.05061504,3.0340926
2008,2008,6,29,Spring,Average,6/29/08,181,273,NA,NA,NA,0.05150782,3.01248045
2008,2008,7,14,Summer,Average,7/14/08,196,288,NA,NA,NA,0.0526031,3.1658119
2008,2008,7,17,Summer,Average,7/17/08,199,291,NA,NA,NA,0.05167675,3.2247358
2008,2008,7,20,Summer,Average,7/20/08,202,294,NA,NA,NA,0.04546464,4.51995052
2008,2008,7,21,Summer,Average,7/21/08,203,295,NA,NA,NA,0.04858272,4.45087274
2008,2008,7,30,Summer,Average,7/30/08,212,304,NA,NA,NA,0.06391776,3.8024598
2008,2008,7,30,Summer,Average,7/30/08,212,304,NA,NA,NA,0.0499296,3.85437036
2008,2008,7,31,Summer,Average,7/31/08,213,305,NA,NA,NA,0.05298528,3.72503294
2008,2008,8,2,Summer,Average,8/2/08,215,307,NA,NA,NA,0.04790304,3.5523352
2008,2008,8,14,Summer,Average,8/14/08,227,319,NA,NA,NA,0.05114784,2.12752287
2008,2008,8,15,Summer,Average,8/15/08,228,320,NA,NA,NA,0.05357952,2.17030845
2008,2008,8,16,Summer,Average,8/16/08,229,321,NA,NA,NA,0.05567136,1.96207308
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,4.3
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,5.2
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,5.6
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,3.6
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,NA
2009,2008,11,9,Autumn,Average,11/9/08,314,40,NA,NA,NA,NA,3.2
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,NA
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,NA,4.4
2009,2009,4,12,Spring,Average,4/12/09,102,194,NA,NA,NA,NA,4.7
2009,2009,4,25,Spring,Average,4/25/09,115,207,NA,NA,NA,NA,10
2009,2009,5,1,Spring,Average,5/1/09,121,213,NA,NA,NA,NA,10.6
2009,2009,5,1,Spring,Average,5/1/09,121,213,NA,NA,NA,NA,10.2
2009,2009,5,4,Spring,Average,5/4/09,124,216,NA,NA,NA,NA,10.7
2009,2009,5,7,Spring,Average,5/7/09,127,219,NA,NA,NA,NA,11.7
2009,2009,5,10,Spring,Average,5/10/09,130,222,NA,NA,NA,NA,12.1
2009,2009,5,13,Spring,Average,5/13/09,133,225,NA,NA,NA,NA,11.1
2009,2009,5,16,Spring,Average,5/16/09,136,228,NA,NA,NA,NA,10.6
2009,2009,5,17,Spring,Average,5/17/09,137,229,NA,NA,NA,NA,10.1
2009,2009,5,17,Spring,Average,5/17/09,137,229,NA,NA,NA,NA,10.8
2009,2009,5,17,Spring,Average,5/17/09,137,229,NA,NA,NA,NA,9.9
2009,2009,5,20,Spring,Average,5/20/09,140,232,NA,NA,NA,NA,10.4
2009,2009,5,23,Spring,Average,5/23/09,143,235,NA,NA,NA,NA,10.4
2009,2009,5,26,Spring,Average,5/26/09,146,238,NA,NA,NA,NA,9.9
2009,2009,5,29,Spring,Average,5/29/09,149,241,NA,NA,NA,NA,9.5
2009,2009,6,1,Spring,Average,6/1/09,152,244,NA,NA,NA,NA,10.4
2009,2009,6,4,Spring,Average,6/4/09,155,247,NA,NA,NA,NA,9.2
2009,2009,6,7,Spring,Average,6/7/09,158,250,NA,NA,NA,NA,9.8
2009,2009,6,10,Spring,Average,6/10/09,161,253,NA,NA,NA,NA,10.2
2009,2009,6,13,Spring,Average,6/13/09,164,256,NA,NA,NA,NA,10.7
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,10.2
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,NA
2009,2009,6,14,Spring,Average,6/14/09,165,257,NA,NA,NA,NA,4.6
2009,2009,6,17,Spring,Average,6/17/09,168,260,NA,NA,NA,NA,11.1
2009,2009,6,20,Spring,Average,6/20/09,171,263,NA,NA,NA,NA,11.5
2009,2009,6,23,Spring,Average,6/23/09,174,266,NA,NA,NA,NA,11.5
2009,2009,6,26,Spring,Average,6/26/09,177,269,NA,NA,NA,NA,11
2009,2009,7,2,Summer,Average,7/2/09,183,275,NA,NA,NA,NA,9.7
2009,2009,7,5,Summer,Average,7/5/09,186,278,NA,NA,NA,NA,8.9
2009,2009,7,8,Summer,Average,7/8/09,189,281,NA,NA,NA,NA,8
2009,2009,7,11,Summer,Average,7/11/09,192,284,NA,NA,NA,NA,7.1
2009,2009,7,14,Summer,Average,7/14/09,195,287,NA,NA,NA,NA,6.6
